flight_number,airline_name,flight_status,scheduled_departure,estimated_departure,actual_departure,departure_delay,time_category
ls1891,jet2,active,2023-09-26t06:05:00.000,2023-09-26t06:20:00.000,2023-09-26 06:33:00,29,Shoulder hour flights
u22765,easyjet,active,2023-09-26t06:10:00.000,2023-09-26t06:10:00.000,2023-09-26 06:26:00,17,Shoulder hour flights
u22733,easyjet,active,2023-09-26t06:10:00.000,2023-09-26t06:10:00.000,2023-09-26 06:20:00,11,Shoulder hour flights
u22891,easyjet,active,2023-09-26t06:10:00.000,2023-09-26t06:18:00.000,2023-09-26 06:38:00,29,Shoulder hour flights
fr505,ryanair,active,2023-09-26t06:15:00.000,2023-09-26t06:15:00.000,2023-09-26 06:28:00,14,Shoulder hour flights
ls1821,jet2,active,2023-09-26t06:15:00.000,2023-09-26t06:41:00.000,2023-09-26 06:53:00,38,Shoulder hour flights
u22731,easyjet,active,2023-09-26t06:15:00.000,2023-09-26t06:28:00.000,2023-09-26 06:40:00,26,Shoulder hour flights
u22837,easyjet,active,2023-09-26t06:15:00.000,2023-09-26t06:28:00.000,2023-09-26 06:45:00,31,Shoulder hour flights
u22843,easyjet,active,2023-09-26t06:15:00.000,2023-09-26t06:28:00.000,2023-09-26 06:31:00,16,Shoulder hour flights
af5199,air france,active,2023-09-26t06:20:00.000,2023-09-26t06:35:00.000,2023-09-26 06:42:00,23,Shoulder hour flights
az3737,alitalia,active,2023-09-26t06:20:00.000,2023-09-26t06:35:00.000,2023-09-26 06:42:00,23,Shoulder hour flights
dl9422,delta air lines,active,2023-09-26t06:20:00.000,2023-09-26t06:35:00.000,2023-09-26 06:42:00,23,Shoulder hour flights
ey7330,etihad airways,active,2023-09-26t06:20:00.000,2023-09-26t06:35:00.000,2023-09-26 06:42:00,23,Shoulder hour flights
g35535,gol,active,2023-09-26t06:20:00.000,2023-09-26t06:35:00.000,2023-09-26 06:42:00,23,Shoulder hour flights
kq1046,kenya airways,active,2023-09-26t06:20:00.000,2023-09-26t06:35:00.000,2023-09-26 06:42:00,23,Shoulder hour flights
vs6854,virgin atlantic,active,2023-09-26t06:20:00.000,2023-09-26t06:35:00.000,2023-09-26 06:42:00,23,Shoulder hour flights
kl1046,klm,active,2023-09-26t06:20:00.000,2023-09-26t06:35:00.000,2023-09-26 06:42:00,23,Shoulder hour flights
ls1817,jet2,active,2023-09-26t06:30:00.000,2023-09-26t06:44:00.000,2023-09-26 06:48:00,19,Shoulder hour flights
x36272,tuifly,active,2023-09-26t06:30:00.000,2023-09-26t06:30:00.000,2023-09-26 06:50:00,21,Shoulder hour flights
u22939,easyjet,active,2023-09-26t06:35:00.000,2023-09-26t06:48:00.000,2023-09-26 06:58:00,24,Shoulder hour flights
u22702,easyjet,active,2023-09-26t06:50:00.000,2023-09-26t07:03:00.000,2023-09-26 06:56:00,6,Shoulder hour flights
ls1895,jet2,active,2023-09-27t05:55:00.000,2023-09-27t05:55:00.000,2023-09-27 06:00:00,5,Shoulder hour flights
ls1815,jet2,active,2023-09-27t06:00:00.000,2023-09-27t06:20:00.000,2023-09-27 06:14:00,15,Shoulder hour flights
u22815,easyjet,active,2023-09-27t06:00:00.000,2023-09-27t06:00:00.000,2023-09-27 06:21:00,22,Shoulder hour flights
u22731,easyjet,active,2023-09-27t06:05:00.000,2023-09-27t06:19:00.000,2023-09-27 06:29:00,24,Shoulder hour flights
ls1891,jet2,active,2023-09-27t06:10:00.000,2023-09-27t06:21:00.000,2023-09-27 06:27:00,17,Shoulder hour flights
x36376,tuifly,active,2023-09-27t06:10:00.000,2023-09-27t06:10:00.000,2023-09-27 06:35:00,25,Shoulder hour flights
u22893,easyjet,active,2023-09-27t06:10:00.000,2023-09-27t06:14:00.000,2023-09-27 06:23:00,14,Shoulder hour flights
ls1881,jet2,active,2023-09-27t06:15:00.000,2023-09-27t06:25:00.000,2023-09-27 06:51:00,36,Shoulder hour flights
ls1817,jet2,active,2023-09-27t06:20:00.000,2023-09-27t06:35:00.000,2023-09-27 06:53:00,33,Shoulder hour flights
af5199,air france,active,2023-09-27t06:20:00.000,2023-09-27t06:38:00.000,2023-09-27 06:48:00,29,Shoulder hour flights
az3737,alitalia,active,2023-09-27t06:20:00.000,2023-09-27t06:38:00.000,2023-09-27 06:48:00,29,Shoulder hour flights
dl9422,delta air lines,active,2023-09-27t06:20:00.000,2023-09-27t06:38:00.000,2023-09-27 06:48:00,29,Shoulder hour flights
ey7330,etihad airways,active,2023-09-27t06:20:00.000,2023-09-27t06:38:00.000,2023-09-27 06:48:00,29,Shoulder hour flights
g35535,gol,active,2023-09-27t06:20:00.000,2023-09-27t06:38:00.000,2023-09-27 06:48:00,29,Shoulder hour flights
kq1046,kenya airways,active,2023-09-27t06:20:00.000,2023-09-27t06:38:00.000,2023-09-27 06:48:00,29,Shoulder hour flights
vs6854,virgin atlantic,active,2023-09-27t06:20:00.000,2023-09-27t06:38:00.000,2023-09-27 06:48:00,29,Shoulder hour flights
kl1046,klm,active,2023-09-27t06:20:00.000,2023-09-27t06:38:00.000,2023-09-27 06:48:00,29,Shoulder hour flights
x36362,tuifly,active,2023-09-27t06:25:00.000,2023-09-27t06:36:00.000,2023-09-27 06:55:00,31,Shoulder hour flights
u22719,easyjet,active,2023-09-27t06:40:00.000,2023-09-27t06:40:00.000,2023-09-27 06:59:00,19,Shoulder hour flights
fr505,ryanair,active,2023-09-28t05:55:00.000,2023-09-28t05:55:00.000,2023-09-28 06:00:00,5,Shoulder hour flights
fr4121,ryanair,active,2023-09-28t05:55:00.000,2023-09-28t06:10:00.000,2023-09-28 06:12:00,17,Shoulder hour flights
x36406,tuifly,active,2023-09-28t06:00:00.000,2023-09-28t06:00:00.000,2023-09-28 06:10:00,10,Shoulder hour flights
x36482,tuifly,active,2023-09-28t06:00:00.000,2023-09-28t06:00:00.000,2023-09-28 06:14:00,15,Shoulder hour flights
u22715,easyjet,active,2023-09-28t06:00:00.000,2023-09-28t06:00:00.000,2023-09-28 06:20:00,21,Shoulder hour flights
u22709,easyjet,active,2023-09-28t06:00:00.000,2023-09-28t06:00:00.000,2023-09-28 06:04:00,5,Shoulder hour flights
u22731,easyjet,active,2023-09-28t06:05:00.000,2023-09-28t06:05:00.000,2023-09-28 06:07:00,3,Shoulder hour flights
u22843,easyjet,active,2023-09-28t06:10:00.000,2023-09-28t06:10:00.000,2023-09-28 06:25:00,15,Shoulder hour flights
ls1877,jet2,active,2023-09-28t06:15:00.000,2023-09-28t06:15:00.000,2023-09-28 06:36:00,21,Shoulder hour flights
u22702,easyjet,active,2023-09-28t06:15:00.000,2023-09-28t06:28:00.000,2023-09-28 06:29:00,14,Shoulder hour flights
u22837,easyjet,active,2023-09-28t06:15:00.000,2023-09-28t06:15:00.000,2023-09-28 06:17:00,2,Shoulder hour flights
af5199,air france,active,2023-09-28t06:20:00.000,2023-09-28t06:45:00.000,2023-09-28 06:52:00,32,Shoulder hour flights
az3737,alitalia,active,2023-09-28t06:20:00.000,2023-09-28t06:45:00.000,2023-09-28 06:52:00,32,Shoulder hour flights
dl9422,delta air lines,active,2023-09-28t06:20:00.000,2023-09-28t06:45:00.000,2023-09-28 06:52:00,32,Shoulder hour flights
ey7330,etihad airways,active,2023-09-28t06:20:00.000,2023-09-28t06:45:00.000,2023-09-28 06:52:00,32,Shoulder hour flights
g35535,gol,active,2023-09-28t06:20:00.000,2023-09-28t06:45:00.000,2023-09-28 06:52:00,32,Shoulder hour flights
kq1046,kenya airways,active,2023-09-28t06:20:00.000,2023-09-28t06:45:00.000,2023-09-28 06:52:00,32,Shoulder hour flights
vs6854,virgin atlantic,active,2023-09-28t06:20:00.000,2023-09-28t06:45:00.000,2023-09-28 06:52:00,32,Shoulder hour flights
kl1046,klm,active,2023-09-28t06:20:00.000,2023-09-28t06:45:00.000,2023-09-28 06:52:00,32,Shoulder hour flights
ls1821,jet2,active,2023-09-28t06:25:00.000,2023-09-28t06:40:00.000,2023-09-28 06:54:00,29,Shoulder hour flights
ls1897,jet2,active,2023-09-28t06:25:00.000,2023-09-28t06:40:00.000,2023-09-28 06:49:00,25,Shoulder hour flights
u2223,easyjet,active,2023-09-28t06:35:00.000,2023-09-28t06:35:00.000,2023-09-28 06:44:00,10,Shoulder hour flights
fr505,ryanair,active,2023-09-29t05:55:00.000,2023-09-29t05:48:00.000,2023-09-29 06:00:00,6,Shoulder hour flights
ls1815,jet2,active,2023-09-29t05:55:00.000,2023-09-29t05:55:00.000,2023-09-29 06:05:00,11,Shoulder hour flights
ls1885,jet2,active,2023-09-29t05:55:00.000,2023-09-29t06:06:00.000,2023-09-29 06:12:00,18,Shoulder hour flights
u22709,easyjet,active,2023-09-29t06:00:00.000,2023-09-29t06:00:00.000,2023-09-29 06:10:00,10,Shoulder hour flights
u22715,easyjet,active,2023-09-29t06:00:00.000,2023-09-29t06:13:00.000,2023-09-29 06:15:00,15,Shoulder hour flights
u22845,easyjet,active,2023-09-29t06:00:00.000,2023-09-29t06:00:00.000,2023-09-29 06:08:00,8,Shoulder hour flights
u22731,easyjet,active,2023-09-29t06:05:00.000,2023-09-29t06:05:00.000,2023-09-29 06:17:00,12,Shoulder hour flights
u22805,easyjet,active,2023-09-29t06:10:00.000,2023-09-29t06:10:00.000,2023-09-29 06:33:00,24,Shoulder hour flights
ls1871,jet2,active,2023-09-29t06:15:00.000,2023-09-29t06:15:00.000,2023-09-29 06:29:00,15,Shoulder hour flights
af5199,air france,active,2023-09-29t06:20:00.000,2023-09-29t06:33:00.000,2023-09-29 06:35:00,16,Shoulder hour flights
az3737,alitalia,active,2023-09-29t06:20:00.000,2023-09-29t06:33:00.000,2023-09-29 06:35:00,16,Shoulder hour flights
dl9422,delta air lines,active,2023-09-29t06:20:00.000,2023-09-29t06:33:00.000,2023-09-29 06:35:00,16,Shoulder hour flights
ey7330,etihad airways,active,2023-09-29t06:20:00.000,2023-09-29t06:33:00.000,2023-09-29 06:35:00,16,Shoulder hour flights
g35535,gol,active,2023-09-29t06:20:00.000,2023-09-29t06:33:00.000,2023-09-29 06:35:00,16,Shoulder hour flights
kq1046,kenya airways,active,2023-09-29t06:20:00.000,2023-09-29t06:33:00.000,2023-09-29 06:35:00,16,Shoulder hour flights
vs6854,virgin atlantic,active,2023-09-29t06:20:00.000,2023-09-29t06:33:00.000,2023-09-29 06:35:00,16,Shoulder hour flights
kl1046,klm,active,2023-09-29t06:20:00.000,2023-09-29t06:33:00.000,2023-09-29 06:35:00,16,Shoulder hour flights
fr4757,ryanair,active,2023-09-29t06:25:00.000,2023-09-29t06:25:00.000,2023-09-29 06:31:00,7,Shoulder hour flights
ls1805,jet2,active,2023-09-29t06:25:00.000,2023-09-29t06:25:00.000,2023-09-29 06:40:00,15,Shoulder hour flights
fr1941,ryanair,active,2023-09-29t06:40:00.000,2023-09-29t06:38:00.000,2023-09-29 06:50:00,11,Shoulder hour flights
x36534,tuifly,active,2023-09-29t06:40:00.000,2023-09-29t06:40:00.000,2023-09-29 06:57:00,17,Shoulder hour flights
u22941,easyjet,active,2023-09-29t06:45:00.000,2023-09-29t06:45:00.000,2023-09-29 06:52:00,8,Shoulder hour flights
u22721,easyjet,active,2023-09-29t06:50:00.000,2023-09-29t06:50:00.000,2023-09-29 06:55:00,5,Shoulder hour flights
u29002,easyjet,active,2023-09-29t06:00:00.000,2023-09-29t06:13:00.000,2023-09-29 06:02:00,3,Shoulder hour flights
x36680,tuifly,active,2023-09-30t06:00:00.000,2023-09-30t06:00:00.000,2023-09-30 06:24:00,24,Shoulder hour flights
u22715,easyjet,active,2023-09-30t06:00:00.000,2023-09-30t06:00:00.000,2023-09-30 06:08:00,8,Shoulder hour flights
ls1827,jet2,active,2023-09-30t06:05:00.000,2023-09-30t06:05:00.000,2023-09-30 06:12:00,7,Shoulder hour flights
x36672,tuifly,active,2023-09-30t06:05:00.000,2023-09-30t06:05:00.000,2023-09-30 06:22:00,17,Shoulder hour flights
u22837,easyjet,active,2023-09-30t06:05:00.000,2023-09-30t06:05:00.000,2023-09-30 06:14:00,10,Shoulder hour flights
u22721,easyjet,active,2023-09-30t06:10:00.000,2023-09-30t06:10:00.000,2023-09-30 06:19:00,10,Shoulder hour flights
u22921,easyjet,active,2023-09-30t06:10:00.000,2023-09-30t06:30:00.000,2023-09-30 06:26:00,17,Shoulder hour flights
ls1821,jet2,active,2023-09-30t06:15:00.000,2023-09-30t06:30:00.000,2023-09-30 06:39:00,25,Shoulder hour flights
u22702,easyjet,active,2023-09-30t06:15:00.000,2023-09-30t06:27:00.000,2023-09-30 06:33:00,18,Shoulder hour flights
u22731,easyjet,active,2023-09-30t06:15:00.000,2023-09-30t06:15:00.000,2023-09-30 06:37:00,23,Shoulder hour flights
af5199,air france,active,2023-09-30t06:20:00.000,2023-09-30t06:33:00.000,2023-09-30 06:35:00,15,Shoulder hour flights
az3737,alitalia,active,2023-09-30t06:20:00.000,2023-09-30t06:33:00.000,2023-09-30 06:35:00,15,Shoulder hour flights
dl9422,delta air lines,active,2023-09-30t06:20:00.000,2023-09-30t06:33:00.000,2023-09-30 06:35:00,15,Shoulder hour flights
ey7330,etihad airways,active,2023-09-30t06:20:00.000,2023-09-30t06:33:00.000,2023-09-30 06:35:00,15,Shoulder hour flights
g35535,gol,active,2023-09-30t06:20:00.000,2023-09-30t06:33:00.000,2023-09-30 06:35:00,15,Shoulder hour flights
kq1046,kenya airways,active,2023-09-30t06:20:00.000,2023-09-30t06:33:00.000,2023-09-30 06:35:00,15,Shoulder hour flights
vs6854,virgin atlantic,active,2023-09-30t06:20:00.000,2023-09-30t06:33:00.000,2023-09-30 06:35:00,15,Shoulder hour flights
kl1046,klm,active,2023-09-30t06:20:00.000,2023-09-30t06:33:00.000,2023-09-30 06:35:00,15,Shoulder hour flights
u22733,easyjet,active,2023-09-30t06:20:00.000,2023-09-30t06:20:00.000,2023-09-30 06:41:00,22,Shoulder hour flights
fr505,ryanair,active,2023-09-30t06:25:00.000,2023-09-30t06:40:00.000,2023-09-30 06:29:00,4,Shoulder hour flights
u22877,easyjet,active,2023-09-30t06:30:00.000,2023-09-30t06:44:00.000,2023-09-30 06:54:00,24,Shoulder hour flights
u22883,easyjet,active,2023-09-30t06:30:00.000,2023-09-30t06:30:00.000,2023-09-30 06:45:00,15,Shoulder hour flights
x3696,tuifly,active,2023-09-30t06:15:00.000,2023-09-30t06:30:00.000,2023-09-30 06:31:00,16,Shoulder hour flights
fr3560,ryanair,active,2023-10-01t05:55:00.000,2023-10-01t05:55:00.000,2023-10-01 06:09:00,14,Shoulder hour flights
fr8202,ryanair,active,2023-10-01t05:55:00.000,2023-10-01t06:10:00.000,2023-10-01 06:07:00,12,Shoulder hour flights
x36710,tuifly,active,2023-10-01t06:00:00.000,2023-10-01t06:00:00.000,2023-10-01 06:01:00,1,Shoulder hour flights
u22815,easyjet,active,2023-10-01t06:00:00.000,2023-10-01t05:58:00.000,2023-10-01 06:04:00,5,Shoulder hour flights
u22853,easyjet,active,2023-10-01t06:00:00.000,2023-10-01t06:00:00.000,2023-10-01 06:17:00,18,Shoulder hour flights
u22891,easyjet,active,2023-10-01t06:10:00.000,2023-10-01t06:10:00.000,2023-10-01 06:21:00,12,Shoulder hour flights
u22939,easyjet,active,2023-10-01t06:10:00.000,2023-10-01t06:10:00.000,2023-10-01 06:24:00,15,Shoulder hour flights
ls1815,jet2,active,2023-10-01t06:15:00.000,2023-10-01t06:25:00.000,2023-10-01 06:39:00,24,Shoulder hour flights
ls1871,jet2,active,2023-10-01t06:15:00.000,2023-10-01t06:35:00.000,2023-10-01 06:50:00,35,Shoulder hour flights
u22702,easyjet,active,2023-10-01t06:15:00.000,2023-10-01t06:15:00.000,2023-10-01 06:54:00,39,Shoulder hour flights
u22715,easyjet,active,2023-10-01t06:15:00.000,2023-10-01t06:15:00.000,2023-10-01 06:20:00,5,Shoulder hour flights
af5199,air france,active,2023-10-01t06:20:00.000,2023-10-01t06:20:00.000,2023-10-01 06:15:00,0,Shoulder hour flights
az3737,alitalia,active,2023-10-01t06:20:00.000,2023-10-01t06:20:00.000,2023-10-01 06:15:00,0,Shoulder hour flights
dl9422,delta air lines,active,2023-10-01t06:20:00.000,2023-10-01t06:20:00.000,2023-10-01 06:15:00,0,Shoulder hour flights
ey7330,etihad airways,active,2023-10-01t06:20:00.000,2023-10-01t06:20:00.000,2023-10-01 06:15:00,0,Shoulder hour flights
g35535,gol,active,2023-10-01t06:20:00.000,2023-10-01t06:20:00.000,2023-10-01 06:15:00,0,Shoulder hour flights
kq1046,kenya airways,active,2023-10-01t06:20:00.000,2023-10-01t06:20:00.000,2023-10-01 06:15:00,0,Shoulder hour flights
vs6854,virgin atlantic,active,2023-10-01t06:20:00.000,2023-10-01t06:20:00.000,2023-10-01 06:15:00,0,Shoulder hour flights
kl1046,klm,active,2023-10-01t06:20:00.000,2023-10-01t06:20:00.000,2023-10-01 06:15:00,0,Shoulder hour flights
ls1839,jet2,active,2023-10-01t06:30:00.000,2023-10-01t07:01:00.000,2023-10-01 06:58:00,28,Shoulder hour flights
x36770,tuifly,active,2023-10-01t06:30:00.000,2023-10-01t06:30:00.000,2023-10-01 06:41:00,11,Shoulder hour flights
u22821,easyjet,active,2023-10-01t06:35:00.000,2023-10-01t06:36:00.000,2023-10-01 06:48:00,13,Shoulder hour flights
u22841,easyjet,active,2023-10-01t06:35:00.000,2023-10-01t06:35:00.000,2023-10-01 06:36:00,2,Shoulder hour flights
u22839,easyjet,active,2023-10-01t06:45:00.000,2023-10-01t06:45:00.000,2023-10-01 06:55:00,11,Shoulder hour flights
x3736,tuifly,active,2023-10-01t06:00:00.000,2023-10-01t06:15:00.000,2023-10-01 06:11:00,12,Shoulder hour flights
fr4440,ryanair,active,2023-10-02t05:55:00.000,2023-10-02t05:55:00.000,2023-10-02 06:00:00,6,Shoulder hour flights
ls1877,jet2,active,2023-10-02t06:00:00.000,2023-10-02t06:07:00.000,2023-10-02 06:02:00,3,Shoulder hour flights
x36114,tuifly,active,2023-10-02t06:00:00.000,2023-10-02t06:00:00.000,2023-10-02 06:18:00,19,Shoulder hour flights
x36148,tuifly,active,2023-10-02t06:00:00.000,2023-10-02t06:00:00.000,2023-10-02 06:20:00,21,Shoulder hour flights
u22715,easyjet,active,2023-10-02t06:00:00.000,2023-10-02t06:00:00.000,2023-10-02 06:10:00,10,Shoulder hour flights
u22709,easyjet,active,2023-10-02t06:00:00.000,2023-10-02t06:00:00.000,2023-10-02 06:07:00,7,Shoulder hour flights
u22845,easyjet,active,2023-10-02t06:00:00.000,2023-10-02t06:00:00.000,2023-10-02 06:12:00,13,Shoulder hour flights
u22891,easyjet,active,2023-10-02t06:05:00.000,2023-10-02t06:18:00.000,2023-10-02 06:32:00,27,Shoulder hour flights
u2223,easyjet,active,2023-10-02t06:15:00.000,2023-10-02t06:28:00.000,2023-10-02 06:16:00,2,Shoulder hour flights
af5199,air france,active,2023-10-02t06:20:00.000,2023-10-02t06:38:00.000,2023-10-02 06:39:00,20,Shoulder hour flights
az3737,alitalia,active,2023-10-02t06:20:00.000,2023-10-02t06:38:00.000,2023-10-02 06:39:00,20,Shoulder hour flights
dl9422,delta air lines,active,2023-10-02t06:20:00.000,2023-10-02t06:38:00.000,2023-10-02 06:39:00,20,Shoulder hour flights
ey7330,etihad airways,active,2023-10-02t06:20:00.000,2023-10-02t06:38:00.000,2023-10-02 06:39:00,20,Shoulder hour flights
g35535,gol,active,2023-10-02t06:20:00.000,2023-10-02t06:38:00.000,2023-10-02 06:39:00,20,Shoulder hour flights
kq1046,kenya airways,active,2023-10-02t06:20:00.000,2023-10-02t06:38:00.000,2023-10-02 06:39:00,20,Shoulder hour flights
vs6854,virgin atlantic,active,2023-10-02t06:20:00.000,2023-10-02t06:38:00.000,2023-10-02 06:39:00,20,Shoulder hour flights
kl1046,klm,active,2023-10-02t06:20:00.000,2023-10-02t06:38:00.000,2023-10-02 06:39:00,20,Shoulder hour flights
u22801,easyjet,active,2023-10-02t06:25:00.000,2023-10-02t06:33:00.000,2023-10-02 06:34:00,9,Shoulder hour flights
x36150,tuifly,active,2023-10-02t06:30:00.000,2023-10-02t06:30:00.000,2023-10-02 06:48:00,19,Shoulder hour flights
ls1805,jet2,active,2023-10-02t06:40:00.000,2023-10-02t06:44:00.000,2023-10-02 06:42:00,3,Shoulder hour flights
x36118,tuifly,active,2023-10-02t06:40:00.000,2023-10-02t06:40:00.000,2023-10-02 06:56:00,17,Shoulder hour flights
ls1879,jet2,active,2023-10-02t06:45:00.000,2023-10-02t06:45:00.000,2023-10-02 06:58:00,14,Shoulder hour flights
x36254,tuifly,active,2023-10-03t06:00:00.000,2023-10-03t06:00:00.000,2023-10-03 06:15:00,16,Shoulder hour flights
u22709,easyjet,active,2023-10-03t06:00:00.000,2023-10-03t06:17:00.000,2023-10-03 06:41:00,42,Shoulder hour flights
u22715,easyjet,active,2023-10-03t06:00:00.000,2023-10-03t06:00:00.000,2023-10-03 06:11:00,12,Shoulder hour flights
ls1891,jet2,active,2023-10-03t06:05:00.000,2023-10-03t06:05:00.000,2023-10-03 06:32:00,27,Shoulder hour flights
u22733,easyjet,active,2023-10-03t06:10:00.000,2023-10-03t06:10:00.000,2023-10-03 06:21:00,12,Shoulder hour flights
u22765,easyjet,active,2023-10-03t06:10:00.000,2023-10-03t06:10:00.000,2023-10-03 06:27:00,17,Shoulder hour flights
fr505,ryanair,active,2023-10-03t06:15:00.000,2023-10-03t06:15:00.000,2023-10-03 06:24:00,10,Shoulder hour flights
ls1821,jet2,active,2023-10-03t06:15:00.000,2023-10-03t06:30:00.000,2023-10-03 06:34:00,19,Shoulder hour flights
u22731,easyjet,active,2023-10-03t06:15:00.000,2023-10-03t06:44:00.000,2023-10-03 06:43:00,29,Shoulder hour flights
u22837,easyjet,active,2023-10-03t06:15:00.000,2023-10-03t06:28:00.000,2023-10-03 06:37:00,23,Shoulder hour flights
u22843,easyjet,active,2023-10-03t06:15:00.000,2023-10-03t06:20:00.000,2023-10-03 06:29:00,15,Shoulder hour flights
af5199,air france,active,2023-10-03t06:20:00.000,2023-10-03t06:19:00.000,2023-10-03 06:19:00,0,Shoulder hour flights
az3737,alitalia,active,2023-10-03t06:20:00.000,2023-10-03t06:19:00.000,2023-10-03 06:19:00,0,Shoulder hour flights
dl9422,delta air lines,active,2023-10-03t06:20:00.000,2023-10-03t06:19:00.000,2023-10-03 06:19:00,0,Shoulder hour flights
ey7330,etihad airways,active,2023-10-03t06:20:00.000,2023-10-03t06:19:00.000,2023-10-03 06:19:00,0,Shoulder hour flights
g35535,gol,active,2023-10-03t06:20:00.000,2023-10-03t06:19:00.000,2023-10-03 06:19:00,0,Shoulder hour flights
kq1046,kenya airways,active,2023-10-03t06:20:00.000,2023-10-03t06:19:00.000,2023-10-03 06:19:00,0,Shoulder hour flights
vs6854,virgin atlantic,active,2023-10-03t06:20:00.000,2023-10-03t06:19:00.000,2023-10-03 06:19:00,0,Shoulder hour flights
kl1046,klm,active,2023-10-03t06:20:00.000,2023-10-03t06:19:00.000,2023-10-03 06:19:00,0,Shoulder hour flights
ls1817,jet2,active,2023-10-03t06:30:00.000,2023-10-03t06:45:00.000,2023-10-03 06:48:00,19,Shoulder hour flights
x36272,tuifly,active,2023-10-03t06:30:00.000,2023-10-03t06:30:00.000,2023-10-03 06:46:00,16,Shoulder hour flights
u22939,easyjet,active,2023-10-03t06:35:00.000,2023-10-03t06:35:00.000,2023-10-03 06:51:00,16,Shoulder hour flights
ls1815,jet2,active,2023-10-04t06:00:00.000,2023-10-04t06:00:00.000,2023-10-04 06:12:00,12,Shoulder hour flights
u22715,easyjet,active,2023-10-04t06:00:00.000,2023-10-04t06:00:00.000,2023-10-04 06:09:00,10,Shoulder hour flights
u22709,easyjet,active,2023-10-04t06:00:00.000,2023-10-04t06:00:00.000,2023-10-04 06:22:00,22,Shoulder hour flights
